Company,Code,Country,PDFs Processed,Questions Generated,Categories
Bm Investor Presentation Mar 2024.Pdf,BIP,Oman,1,5,"Business Strategy, Corporate Governance, Operational Metrics, Risk Factors"
Bm Investor Presentation Sep 2024.Pdf,BIP,Oman,1,5,"Business Strategy, Corporate Governance, Operational Metrics, Risk Factors"
Energy Development Oman,EDO,Oman,4,5,"Business Strategy, Corporate Governance, Financial Performance, Risk Factors"
Ominvest Investor Presentation 200824.Pdf,OIP,Oman,1,5,"Business Strategy, Corporate Governance, Financial Performance, Market Position, Risk Factors"
CBQ Qatar,CBQA,Qatar,1,5,"Business Strategy, Corporate Governance, Financial Performance, Risk Factors"
QIB Qatar,QIQA,Qatar,1,5,"Business Strategy, Corporate Governance, Financial Performance, Market Position, Operational Metrics"
QIC Qatar,QIQA,Qatar,1,5,"Corporate Governance, Financial Performance, Market Position, Operational Metrics, Risk Factors"
QNB Qatar,QNQA,Qatar,4,5,"Business Strategy, Financial Performance, Risk Factors, Sustainability"
ADCB UAE,ADUA,UAE,1,5,"Business Strategy, Financial Performance, Key Personnel, Operational Metrics"
Abu Dhabi Islamic Bank,ADIB,UAE,4,5,"Financial Performance, Market Position, Risk Factors"
Adnic   English Fs Q3 2024.Pdf,AEF,UAE,1,5,"Corporate Governance, Financial Performance, Key Personnel, Operational Metrics"
Adnic   Fs English Fy 2024.Pdf,AFE,UAE,1,5,"Business Strategy, Financial Performance, Market Position"
Adnic   Fs English H1 2024 Ifrs 17.Pdf,AFE,UAE,1,5,"Business Strategy, Financial Performance, Market Position, Operational Metrics"
Adnic   Fs English Q1 2024 Ifrs 17.Pdf,AFE,UAE,1,5,"Business Strategy, Financial Performance, Operational Metrics"
Agthia,AG,UAE,1,5,"Business Strategy, Corporate Governance, Financial Performance, Risk Factors"
Commercial Bank of Dubai,CBD,UAE,1,5,"Financial Performance, Key Personnel, Risk Factors"
Dubai Islamic Bank,DIB,UAE,1,5,"Corporate Governance, Financial Performance, Risk Factors"
EIB UAE,EIUA,UAE,4,5,"Corporate Governance, Financial Performance, Risk Factors"
Emaar Properties 9M 2024 Investor Presentation.Pdf,EP9,UAE,1,5,"Business Strategy, Corporate Governance, Market Position, Risk Factors"
Emaar Properties H1 2024 Investor Presentation V1.Pdf,EPH,UAE,1,5,"Business Strategy, Corporate Governance, Risk Factors"
Emaar Properties Q1 2024 Investor Presentation.Pdf,EPQ,UAE,1,5,"Business Strategy, Corporate Governance, Risk Factors"
Emaar Properties Q4 2024 Investor Presentation.Pdf,EPQ,UAE,1,5,"Business Strategy, Corporate Governance, Risk Factors"
Emiratesnbd,EM,UAE,4,5,"Business Strategy, Corporate Governance, Financial Performance, Risk Factors"
First Abu Dhabi Bank,FAB,UAE,1,5,"Business Strategy, Corporate Governance, Financial Performance, Risk Factors"
GFH UAE,GFUA,UAE,2,5,"Business Strategy, Corporate Governance, Financial Performance, Key Personnel, Sustainability"
MASQ UAE,MAUA,UAE,4,5,"Corporate Governance, Financial Performance, Risk Factors"
Multiply,MU,UAE,1,5,"Business Strategy, Corporate Governance, Market Position"
NBF UAE,NBUA,UAE,1,5,"Corporate Governance, Financial Performance, Operational Metrics, Risk Factors"
Rakbank,RA,UAE,4,5,"Corporate Governance, Financial Performance, Risk Factors"
Tabreed,TAB,UAE,1,5,"Business Strategy, Corporate Governance, Financial Performance, Risk Factors"
TAQA UAE,TAUA,UAE,1,5,"Business Strategy, Corporate Governance, Financial Performance, Operational Metrics, Risk Factors"
TKFL UAE,TKUA,UAE,2,5,"Corporate Governance, Financial Performance, Operational Metrics"
